,地区,新增,现有,累计,治愈,死亡
0,台湾,19141,8624680,8582141,27544,14995
1,香港,2058,491154,373002,106818,11334
2,北京,471,28860,11326,17514,20
3,广东,1372,63739,10705,53026,8
4,重庆,209,10181,2694,7480,7
5,河南,42,9089,2186,6880,23
6,四川,104,12023,1664,10354,5
7,云南,157,5561,1455,4104,2
8,浙江,37,6235,1383,4851,1
